ExecInstrId,ScalarIPC,ExecIPC,LdStIPC,BranchIPC
1374389536145,0.6432323232323233,0.0,0.0,0.0
1374389536146,0.6666666666666666,0.0,0.0,0.0
1374389536147,0.6808510638297872,0.0,0.0,0.0
1374389536195,0.6881720430107527,0.0,0.0,0.0
1374389536196,0.6881720430107527,0.0,0.0,0.0
1374389536197,0.6666666666666666,0.0,0.0,0.0
1374389536198,0.6035087719298246,0.0,0.0,0.0
1374389536226,0.6035087719298246,0.0,0.0,0.0
1374389536227,0.6565656565656566,0.0,0.0,0.0
1374389536228,0.6565656565656566,0.0,0.0,0.0
1374389536229,0.6222977437930709,0.0,0.0,0.0
1374389536230,0.64,0.0,0.0,0.0
1374389536231,0.6222977437930709,0.0,0.0,0.0
1374389536232,0.609745032211233,0.0,0.0,0.0
1374389536233,0.609745032211233,0.0,0.0,0.0
1374389536234,0.6153846153846154,0.0,0.0,0.0
1374389536235,0.6274509803921569,0.0,0.0,0.0
1374389536236,0.6274509803921569,0.0,0.0,0.0
1374389536237,0.6336633663366337,0.0,0.0,0.0
1374389536238,0.6336633663366337,0.0,0.0,0.0
1374389536239,0.47761194029850745,0.0,0.0,0.0
1374389536240,0.6464646464646465,0.0,0.0,0.0
1374389536241,0.6530612244897959,0.0,0.0,0.0
1374389536242,0.49612403100775193,0.0,0.0,0.0
1374389536243,0.64,0.0,0.0,0.0
1374389536244,0.6274509803921569,0.0,0.0,0.0
1374389536245,0.6037735849056604,0.0,0.0,0.0
1374389536246,0.598339886413281,0.0,0.0,0.0
1374389536247,0.598339886413281,0.0,0.0,0.0
1374389536248,0.5048923679060665,0.0,0.0,0.0
1374389536249,0.5048923679060665,0.0,0.0,0.0
1374389536250,0.4998798365777457,0.0,0.0,0.0
1374389536251,0.4998798365777457,0.0,0.0,0.0
1374389536252,0.5765765765765766,0.0,0.0,0.0
1374389536253,0.5871559633027523,0.0,0.0,0.0
1374389536254,0.6095238095238096,0.0,0.0,0.0
1374389536255,0.6095238095238096,0.0,0.0,0.0
1374389536256,0.6274509803921569,0.0,0.0,0.0
1374389536257,0.6464646464646465,0.0,0.0,0.0
1374389536258,0.5923940358519015,0.0,0.0,0.0
1374389536259,0.5923940358519015,0.0,0.0,0.0
1374389536260,0.5833333333333333,0.0,0.0,0.0
1374389536261,0.5833333333333333,0.0,0.0,0.0
1374389536262,0.6632302405498282,0.0,0.0,0.0
1374389536263,0.6632302405498282,0.0,0.0,0.0
1374389536264,0.6701754385964912,0.0,0.0,0.0
1374389536265,0.6701754385964912,0.0,0.0,0.0
1374389536266,0.6736842105263158,0.0,0.0,0.0
1374389536267,0.6956521739130435,0.0,0.0,0.0
1374389536268,0.6956521739130435,0.0,0.0,0.0
1374389536269,0.7191011235955056,0.0,0.0,0.0
1374389536270,0.5818181818181818,0.0,0.0,0.0
1374389536271,0.7272727272727273,0.0,0.0,0.0
1374389536272,0.7111111111111111,0.0,0.0,0.0
1374389536273,0.6736842105263158,0.0,0.0,0.0
1374389536274,0.6432323232323233,0.0,0.0,0.0
1374389536275,0.6432323232323233,0.0,0.0,0.0
1374389536322,0.6530612244897959,0.0,0.0,0.0
1374389536323,0.6530612244897959,0.0,0.0,0.0
1374389536324,0.6564275194613928,0.0,0.0,0.0
1374389536325,0.6564275194613928,0.0,0.0,0.0
1374389536326,0.6564275194613928,0.0,0.0,0.0
1374389536327,0.6564275194613928,0.0,0.0,0.0
1374389536328,0.6465306122448979,0.0,0.0,0.0
1374389536329,0.6465306122448979,0.0,0.0,0.0
1374389536330,0.6564275194613928,0.0,0.0,0.0
1374389536331,0.6564275194613928,0.0,0.0,0.0
1374389536332,0.6336633663366337,0.0,0.0,0.0
1374389536333,0.6467285903848117,0.0,0.0,0.0
1374389536334,0.6467285903848117,0.0,0.0,0.0
1374389536335,0.4740740740740741,0.0,0.0,0.0
1374389536336,0.6153846153846154,0.0,0.0,0.0
1374389536337,0.47761194029850745,0.0,0.0,0.0
1374389536338,0.64,0.0,0.0,0.0
1374389536339,0.64,0.0,0.0,0.0
1374389536340,0.6369578134284017,0.0,0.0,0.0
1374389536341,0.6369578134284017,0.0,0.0,0.0
1374389536342,0.48484848484848486,0.0,0.0,0.0
1374389536343,0.5813953488372092,0.0,0.0,0.0
1374389536344,0.5813953488372092,0.0,0.0,0.0
1374389536345,0.6666666666666666,0.0,0.0,0.0
1374389536346,0.6666666666666666,0.0,0.0,0.0
1374389536347,0.6666666666666666,0.0,0.0,0.0
1374389536348,0.6666666666666666,0.0,0.0,0.0
1374389536349,0.6597938144329897,0.0,0.0,0.0
1374389536395,0.6666666666666666,0.0,0.0,0.0
1374389536396,0.6666666666666666,0.0,0.0,0.0
1374389536397,0.6597938144329897,0.0,0.0,0.0
1374389536398,0.6808510638297872,0.0,0.0,0.0
1374389536400,0.6335403726708074,0.0,0.0,0.0
1374389536401,0.6335403726708074,0.0,0.0,0.0
1374389536402,0.7032967032967034,0.0,0.0,0.0
1374389536403,0.7272727272727273,0.0,0.0,0.0
1374389536404,0.6666666666666666,0.0,0.0,0.0
1374389536405,0.6736842105263158,0.0,0.0,0.0
1374389536406,0.7272727272727273,0.0,0.0,0.0
1374389536407,0.7272727272727273,0.0,0.0,0.0
1374389536408,0.7111111111111111,0.0,0.0,0.0
1374389536409,0.7231869254341164,0.0,0.0,0.0
1374389536410,0.7231869254341164,0.0,0.0,0.0
1374389536411,0.6935332708528585,0.0,0.0,0.0
1374389536412,0.6935332708528585,0.0,0.0,0.0
1374389536413,0.7033816425120774,0.0,0.0,0.0
1374389536414,0.7033816425120774,0.0,0.0,0.0
1374389536415,0.6881720430107527,0.0,0.0,0.0
1374389536416,0.5079365079365079,0.0,0.0,0.0
1374389536417,0.49612403100775193,0.0,0.0,0.0
1374389536418,0.49612403100775193,0.0,0.0,0.0
1374389536419,0.6956521739130435,0.0,0.0,0.0
1374389536420,0.6919121084618981,0.0,0.0,0.0
1374389536421,0.6919121084618981,0.0,0.0,0.0
1374389536422,0.5904255319148937,0.0,0.0,0.0
1374389536423,0.5904255319148937,0.0,0.0,0.0
1374389536424,0.6736842105263158,0.0,0.0,0.0
1374389536425,0.6736842105263158,0.0,0.0,0.0
1374389536426,0.512,0.0,0.0,0.0
1374389536427,0.6956521739130435,0.0,0.0,0.0
1374389536428,0.6963926670609106,0.0,0.0,0.0
1374389536429,0.6963926670609106,0.0,0.0,0.0
1374389536430,0.7032967032967034,0.0,0.0,0.0
1374389536431,0.6956521739130435,0.0,0.0,0.0
1374389536432,0.6568421052631579,0.0,0.0,0.0
1374389536433,0.6568421052631579,0.0,0.0,0.0
1374389536434,0.6372102238953834,0.0,0.0,0.0
1374389536435,0.6372102238953834,0.0,0.0,0.0
1374389536436,0.6531292304488181,0.0,0.0,0.0
1374389536437,0.6531292304488181,0.0,0.0,0.0
1374389536438,0.6530612244897959,0.0,0.0,0.0
1374389536439,0.6530612244897959,0.0,0.0,0.0
1374389536440,0.6530612244897959,0.0,0.0,0.0
1374389536441,0.5904255319148937,0.0,0.0,0.0
1374389536442,0.5904255319148937,0.0,0.0,0.0
1374389536443,0.6956521739130435,0.0,0.0,0.0
1374389536444,0.7191011235955056,0.0,0.0,0.0
1374389536445,0.7111111111111111,0.0,0.0,0.0
1374389536446,0.7032967032967034,0.0,0.0,0.0
1374389536447,0.5161290322580645,0.0,0.0,0.0
1374389536448,0.509968253968254,0.0,0.0,0.0
1374389536449,0.509968253968254,0.0,0.0,0.0
1374389536450,0.7111111111111111,0.0,0.0,0.0
1374389536451,0.6881720430107527,0.0,0.0,0.0
1374389536452,0.6261398176291793,0.0,0.0,0.0
1374389536453,0.6261398176291793,0.0,0.0,0.0
1374389536454,0.6772676371780515,0.0,0.0,0.0
1374389536455,0.6772676371780515,0.0,0.0,0.0
1374389536456,0.6632302405498282,0.0,0.0,0.0
1374389536457,0.6632302405498282,0.0,0.0,0.0
1374389536458,0.6772676371780515,0.0,0.0,0.0
1374389536459,0.6772676371780515,0.0,0.0,0.0
1374389536504,0.6808510638297872,0.0,0.0,0.0
1374389536505,0.662327963298837,0.0,0.0,0.0
1374389536506,0.662327963298837,0.0,0.0,0.0
1374389536507,0.6808510638297872,0.0,0.0,0.0
1374389536508,0.6808510638297872,0.0,0.0,0.0
1374389536509,0.6597938144329897,0.0,0.0,0.0
1374389536511,0.6153846153846154,0.0,0.0,0.0
1374389536512,0.6336633663366337,0.0,0.0,0.0
1374389536513,0.64,0.0,0.0,0.0
1374389536514,0.6037735849056604,0.0,0.0,0.0
1374389536515,0.6095238095238096,0.0,0.0,0.0
1374389536516,0.6213592233009708,0.0,0.0,0.0
1374389536517,0.6213592233009708,0.0,0.0,0.0
1374389536518,0.6183719193427931,0.0,0.0,0.0
1374389536519,0.6095238095238096,0.0,0.0,0.0
1374389536520,0.6183719193427931,0.0,0.0,0.0
1374389536521,0.6153846153846154,0.0,0.0,0.0
1374389536522,0.6274509803921569,0.0,0.0,0.0
1374389536523,0.6153846153846154,0.0,0.0,0.0
1374389536524,0.6213592233009708,0.0,0.0,0.0
1374389536525,0.6037735849056604,0.0,0.0,0.0
1374389536526,0.5871559633027523,0.0,0.0,0.0
1374389536527,0.4507042253521127,0.0,0.0,0.0
1374389536528,0.44755244755244755,0.0,0.0,0.0
1374389536530,0.5871559633027523,0.0,0.0,0.0
1374389536531,0.5925925925925926,0.0,0.0,0.0
1374389536532,0.5981308411214953,0.0,0.0,0.0
1374389536533,0.5173542054275999,0.0,0.0,0.0
1374389536534,0.5173542054275999,0.0,0.0,0.0
1374389536535,0.5818181818181818,0.0,0.0,0.0
1374389536536,0.45390070921985815,0.0,0.0,0.0
1374389536537,0.6095238095238096,0.0,0.0,0.0
1374389536538,0.6432323232323233,0.0,0.0,0.0
1374389536539,0.6432323232323233,0.0,0.0,0.0
1374389536540,0.6597938144329897,0.0,0.0,0.0
1374389536541,0.6736842105263158,0.0,0.0,0.0
1374389536587,0.6808510638297872,0.0,0.0,0.0
1374389536588,0.6808510638297872,0.0,0.0,0.0
1374389536589,0.6597938144329897,0.0,0.0,0.0
1374389536590,0.5977961432506886,0.0,0.0,0.0
1374389536618,0.5977961432506886,0.0,0.0,0.0
1374389536619,0.6565656565656566,0.0,0.0,0.0
1374389536620,0.6565656565656566,0.0,0.0,0.0
1374389536621,0.6222977437930709,0.0,0.0,0.0
1374389536622,0.64,0.0,0.0,0.0
1374389536623,0.6222977437930709,0.0,0.0,0.0
1374389536624,0.609745032211233,0.0,0.0,0.0
1374389536625,0.609745032211233,0.0,0.0,0.0
1374389536626,0.6153846153846154,0.0,0.0,0.0
1374389536627,0.6274509803921569,0.0,0.0,0.0
1374389536628,0.6274509803921569,0.0,0.0,0.0
1374389536629,0.6336633663366337,0.0,0.0,0.0
1374389536630,0.6336633663366337,0.0,0.0,0.0
1374389536631,0.47761194029850745,0.0,0.0,0.0
1374389536632,0.6464646464646465,0.0,0.0,0.0
1374389536633,0.6530612244897959,0.0,0.0,0.0
1374389536634,0.49612403100775193,0.0,0.0,0.0
1374389536635,0.64,0.0,0.0,0.0
1374389536636,0.6274509803921569,0.0,0.0,0.0
1374389536637,0.6037735849056604,0.0,0.0,0.0
1374389536638,0.598339886413281,0.0,0.0,0.0
1374389536639,0.598339886413281,0.0,0.0,0.0
1374389536640,0.5048923679060665,0.0,0.0,0.0
1374389536641,0.5048923679060665,0.0,0.0,0.0
1374389536642,0.4998798365777457,0.0,0.0,0.0
1374389536643,0.4998798365777457,0.0,0.0,0.0
1374389536644,0.5765765765765766,0.0,0.0,0.0
1374389536645,0.5871559633027523,0.0,0.0,0.0
1374389536646,0.6095238095238096,0.0,0.0,0.0
1374389536647,0.6095238095238096,0.0,0.0,0.0
1374389536648,0.6274509803921569,0.0,0.0,0.0
1374389536649,0.6464646464646465,0.0,0.0,0.0
1374389536650,0.5923940358519015,0.0,0.0,0.0
1374389536651,0.5923940358519015,0.0,0.0,0.0
1374389536652,0.5833333333333333,0.0,0.0,0.0
1374389536653,0.5833333333333333,0.0,0.0,0.0
1374389536654,0.6632302405498282,0.0,0.0,0.0
1374389536655,0.6632302405498282,0.0,0.0,0.0
1374389536656,0.6701754385964912,0.0,0.0,0.0
1374389536657,0.6701754385964912,0.0,0.0,0.0
1374389536658,0.6736842105263158,0.0,0.0,0.0
1374389536659,0.6956521739130435,0.0,0.0,0.0
1374389536660,0.6956521739130435,0.0,0.0,0.0
1374389536661,0.7191011235955056,0.0,0.0,0.0
1374389536662,0.5818181818181818,0.0,0.0,0.0
1374389536663,0.7272727272727273,0.0,0.0,0.0
1374389536664,0.7111111111111111,0.0,0.0,0.0
1374389536665,0.6736842105263158,0.0,0.0,0.0
1374389536666,0.6432323232323233,0.0,0.0,0.0
1374389536667,0.6432323232323233,0.0,0.0,0.0
1374389536714,0.6530612244897959,0.0,0.0,0.0
1374389536715,0.6213592233009708,0.0,0.0,0.0
1374389536716,0.6244051018465638,0.0,0.0,0.0
1374389536717,0.6244051018465638,0.0,0.0,0.0
1374389536718,0.6244051018465638,0.0,0.0,0.0
1374389536719,0.6244051018465638,0.0,0.0,0.0
1374389536720,0.6154415164123902,0.0,0.0,0.0
1374389536721,0.6154415164123902,0.0,0.0,0.0
1374389536722,0.6244051018465638,0.0,0.0,0.0
1374389536723,0.6244051018465638,0.0,0.0,0.0
1374389536724,0.6037735849056604,0.0,0.0,0.0
1374389536725,0.6156122826489085,0.0,0.0,0.0
1374389536726,0.6156122826489085,0.0,0.0,0.0
1374389536727,0.45714285714285713,0.0,0.0,0.0
1374389536728,0.5871559633027523,0.0,0.0,0.0
1374389536729,0.460431654676259,0.0,0.0,0.0
1374389536730,0.6095238095238096,0.0,0.0,0.0
1374389536731,0.6095238095238096,0.0,0.0,0.0
1374389536732,0.6067577282530554,0.0,0.0,0.0
1374389536733,0.6067577282530554,0.0,0.0,0.0
1374389536734,0.46715328467153283,0.0,0.0,0.0
1374389536735,0.5556376533175705,0.0,0.0,0.0
1374389536736,0.5556376533175705,0.0,0.0,0.0
1374389536737,0.6336633663366337,0.0,0.0,0.0
1374389536738,0.6336633663366337,0.0,0.0,0.0
1374389536739,0.6336633663366337,0.0,0.0,0.0
1374389536740,0.6336633663366337,0.0,0.0,0.0
1374389536741,0.6274509803921569,0.0,0.0,0.0
1374389536787,0.6336633663366337,0.0,0.0,0.0
1374389536788,0.6336633663366337,0.0,0.0,0.0
1374389536789,0.6274509803921569,0.0,0.0,0.0
1374389536790,0.6464646464646465,0.0,0.0,0.0
1374389536817,0.6034011807207684,0.0,0.0,0.0
1374389536818,0.6034011807207684,0.0,0.0,0.0
1374389536819,0.6666666666666666,0.0,0.0,0.0
1374389536820,0.6881720430107527,0.0,0.0,0.0
1374389536821,0.6336633663366337,0.0,0.0,0.0
1374389536822,0.64,0.0,0.0,0.0
1374389536823,0.6881720430107527,0.0,0.0,0.0
1374389536824,0.6881720430107527,0.0,0.0,0.0
1374389536825,0.6736842105263158,0.0,0.0,0.0
1374389536826,0.6845115534202699,0.0,0.0,0.0
1374389536827,0.6845115534202699,0.0,0.0,0.0
1374389536828,0.6578115117014548,0.0,0.0,0.0
1374389536829,0.6578115117014548,0.0,0.0,0.0
1374389536830,0.6667390124796527,0.0,0.0,0.0
1374389536831,0.6667390124796527,0.0,0.0,0.0
1374389536832,0.6530612244897959,0.0,0.0,0.0
1374389536833,0.48854961832061067,0.0,0.0,0.0
1374389536834,0.47761194029850745,0.0,0.0,0.0
1374389536835,0.47761194029850745,0.0,0.0,0.0
1374389536836,0.6597938144329897,0.0,0.0,0.0
1374389536837,0.6564275194613928,0.0,0.0,0.0
1374389536838,0.6564275194613928,0.0,0.0,0.0
1374389536839,0.5638338269917218,0.0,0.0,0.0
1374389536840,0.5638338269917218,0.0,0.0,0.0
1374389536841,0.64,0.0,0.0,0.0
1374389536842,0.64,0.0,0.0,0.0
1374389536843,0.49230769230769234,0.0,0.0,0.0
1374389536844,0.6597938144329897,0.0,0.0,0.0
1374389536845,0.6604255319148936,0.0,0.0,0.0
1374389536846,0.6604255319148936,0.0,0.0,0.0
1374389536847,0.6666666666666666,0.0,0.0,0.0
1374389536848,0.6597938144329897,0.0,0.0,0.0
1374389536849,0.6568421052631579,0.0,0.0,0.0
1374389536850,0.6568421052631579,0.0,0.0,0.0
1374389536851,0.6372102238953834,0.0,0.0,0.0
1374389536852,0.6372102238953834,0.0,0.0,0.0
1374389536853,0.6531292304488181,0.0,0.0,0.0
1374389536854,0.6531292304488181,0.0,0.0,0.0
1374389536855,0.6530612244897959,0.0,0.0,0.0
1374389536856,0.6530612244897959,0.0,0.0,0.0
1374389536857,0.6530612244897959,0.0,0.0,0.0
1374389536858,0.5904255319148937,0.0,0.0,0.0
1374389536859,0.5904255319148937,0.0,0.0,0.0
1374389536860,0.6956521739130435,0.0,0.0,0.0
1374389536861,0.7191011235955056,0.0,0.0,0.0
1374389536862,0.7111111111111111,0.0,0.0,0.0
1374389536863,0.7032967032967034,0.0,0.0,0.0
1374389536864,0.5161290322580645,0.0,0.0,0.0
1374389536865,0.509968253968254,0.0,0.0,0.0
1374389536866,0.509968253968254,0.0,0.0,0.0
1374389536867,0.7111111111111111,0.0,0.0,0.0
1374389536868,0.6881720430107527,0.0,0.0,0.0
1374389536869,0.6261398176291793,0.0,0.0,0.0
1374389536870,0.6261398176291793,0.0,0.0,0.0
1374389536871,0.6772676371780515,0.0,0.0,0.0
1374389536872,0.6772676371780515,0.0,0.0,0.0
1374389536873,0.6632302405498282,0.0,0.0,0.0
1374389536874,0.6632302405498282,0.0,0.0,0.0
1374389536875,0.6772676371780515,0.0,0.0,0.0
1374389536876,0.6772676371780515,0.0,0.0,0.0
1374389537011,0.6808510638297872,0.0,0.0,0.0
1374389537012,0.662327963298837,0.0,0.0,0.0
1374389537013,0.662327963298837,0.0,0.0,0.0
1374389537022,0.6808510638297872,0.0,0.0,0.0
1374389537023,0.6808510638297872,0.0,0.0,0.0
1374389537024,0.6597938144329897,0.0,0.0,0.0
1374389537050,0.6153846153846154,0.0,0.0,0.0
1374389537051,0.6336633663366337,0.0,0.0,0.0
1374389537052,0.64,0.0,0.0,0.0
1374389537057,0.6037735849056604,0.0,0.0,0.0
1374389537058,0.6095238095238096,0.0,0.0,0.0
1374389537059,0.6213592233009708,0.0,0.0,0.0
1374389537060,0.6213592233009708,0.0,0.0,0.0
1374389537061,0.6183719193427931,0.0,0.0,0.0
1374389537062,0.6095238095238096,0.0,0.0,0.0
1374389537063,0.6183719193427931,0.0,0.0,0.0
1374389537064,0.6153846153846154,0.0,0.0,0.0
1374389537065,0.6274509803921569,0.0,0.0,0.0
1374389537066,0.6153846153846154,0.0,0.0,0.0
1374389537067,0.6213592233009708,0.0,0.0,0.0
1374389537068,0.6037735849056604,0.0,0.0,0.0
1374389537069,0.5871559633027523,0.0,0.0,0.0
1374389537070,0.4507042253521127,0.0,0.0,0.0
1374389537071,0.44755244755244755,0.0,0.0,0.0
1374389537073,0.5871559633027523,0.0,0.0,0.0
1374389537074,0.5925925925925926,0.0,0.0,0.0
1374389537075,0.5981308411214953,0.0,0.0,0.0
1374389537080,0.5173542054275999,0.0,0.0,0.0
1374389537081,0.5173542054275999,0.0,0.0,0.0
1374389537082,0.5818181818181818,0.0,0.0,0.0
1374389537083,0.45390070921985815,0.0,0.0,0.0
1374389537092,0.6095238095238096,0.0,0.0,0.0
1374389537093,0.6432323232323233,0.0,0.0,0.0
1374389537094,0.6432323232323233,0.0,0.0,0.0
1374389537095,0.6597938144329897,0.0,0.0,0.0
1374389537104,0.6736842105263158,0.0,0.0,0.0
1374389537222,0.6808510638297872,0.0,0.0,0.0
1374389537223,0.6808510638297872,0.0,0.0,0.0
1374389537224,0.6597938144329897,0.0,0.0,0.0
1374389537225,0.5977961432506886,0.0,0.0,0.0
1374389537253,0.5977961432506886,0.0,0.0,0.0
1374389537254,0.6565656565656566,0.0,0.0,0.0
1374389537255,0.6565656565656566,0.0,0.0,0.0
1374389537256,0.6222977437930709,0.0,0.0,0.0
1374389537257,0.64,0.0,0.0,0.0
1374389537258,0.6222977437930709,0.0,0.0,0.0
1374389537259,0.609745032211233,0.0,0.0,0.0
1374389537260,0.609745032211233,0.0,0.0,0.0
1374389537261,0.6153846153846154,0.0,0.0,0.0
1374389537262,0.6274509803921569,0.0,0.0,0.0
1374389537263,0.6274509803921569,0.0,0.0,0.0
1374389537264,0.6336633663366337,0.0,0.0,0.0
1374389537265,0.6336633663366337,0.0,0.0,0.0
1374389537266,0.47761194029850745,0.0,0.0,0.0
1374389537267,0.6464646464646465,0.0,0.0,0.0
1374389537268,0.6530612244897959,0.0,0.0,0.0
1374389537269,0.49612403100775193,0.0,0.0,0.0
1374389537270,0.64,0.0,0.0,0.0
1374389537271,0.6274509803921569,0.0,0.0,0.0
1374389537272,0.6037735849056604,0.0,0.0,0.0
1374389537273,0.598339886413281,0.0,0.0,0.0
1374389537274,0.598339886413281,0.0,0.0,0.0
1374389537275,0.5048923679060665,0.0,0.0,0.0
1374389537276,0.5048923679060665,0.0,0.0,0.0
1374389537277,0.4998798365777457,0.0,0.0,0.0
1374389537278,0.4998798365777457,0.0,0.0,0.0
1374389537279,0.5765765765765766,0.0,0.0,0.0
1374389537280,0.5871559633027523,0.0,0.0,0.0
1374389537281,0.6095238095238096,0.0,0.0,0.0
1374389537282,0.6095238095238096,0.0,0.0,0.0
1374389537283,0.6274509803921569,0.0,0.0,0.0
1374389537284,0.6464646464646465,0.0,0.0,0.0
1374389537285,0.5923940358519015,0.0,0.0,0.0
1374389537286,0.5923940358519015,0.0,0.0,0.0
1374389537287,0.5833333333333333,0.0,0.0,0.0
1374389537288,0.5833333333333333,0.0,0.0,0.0
1374389537289,0.6632302405498282,0.0,0.0,0.0
1374389537290,0.6632302405498282,0.0,0.0,0.0
1374389537291,0.6701754385964912,0.0,0.0,0.0
1374389537292,0.6701754385964912,0.0,0.0,0.0
1374389537293,0.6736842105263158,0.0,0.0,0.0
1374389537294,0.6956521739130435,0.0,0.0,0.0
1374389537295,0.6956521739130435,0.0,0.0,0.0
1374389537296,0.7191011235955056,0.0,0.0,0.0
1374389537297,0.5818181818181818,0.0,0.0,0.0
1374389537298,0.7272727272727273,0.0,0.0,0.0
1374389537299,0.7111111111111111,0.0,0.0,0.0
1374389537300,0.6736842105263158,0.0,0.0,0.0
1374389537301,0.6432323232323233,0.0,0.0,0.0
1374389537302,0.6432323232323233,0.0,0.0,0.0
1374389537349,0.6530612244897959,0.0,0.0,0.0
1374389537350,0.6213592233009708,0.0,0.0,0.0
1374389537351,0.6244051018465638,0.0,0.0,0.0
1374389537352,0.6244051018465638,0.0,0.0,0.0
1374389537353,0.6244051018465638,0.0,0.0,0.0
1374389537354,0.6244051018465638,0.0,0.0,0.0
1374389537355,0.6154415164123902,0.0,0.0,0.0
1374389537356,0.6154415164123902,0.0,0.0,0.0
1374389537357,0.6244051018465638,0.0,0.0,0.0
1374389537358,0.6244051018465638,0.0,0.0,0.0
1374389537359,0.6037735849056604,0.0,0.0,0.0
1374389537360,0.6156122826489085,0.0,0.0,0.0
1374389537361,0.6156122826489085,0.0,0.0,0.0
1374389537362,0.45714285714285713,0.0,0.0,0.0
1374389537363,0.5871559633027523,0.0,0.0,0.0
1374389537364,0.460431654676259,0.0,0.0,0.0
1374389537365,0.6095238095238096,0.0,0.0,0.0
1374389537366,0.6095238095238096,0.0,0.0,0.0
1374389537367,0.6067577282530554,0.0,0.0,0.0
1374389537368,0.6067577282530554,0.0,0.0,0.0
1374389537369,0.46715328467153283,0.0,0.0,0.0
1374389537370,0.5556376533175705,0.0,0.0,0.0
1374389537371,0.5556376533175705,0.0,0.0,0.0
1374389537372,0.6336633663366337,0.0,0.0,0.0
1374389537373,0.6336633663366337,0.0,0.0,0.0
1374389537374,0.6336633663366337,0.0,0.0,0.0
1374389537375,0.6336633663366337,0.0,0.0,0.0
1374389537376,0.6274509803921569,0.0,0.0,0.0
1374389537419,0.6336633663366337,0.0,0.0,0.0
1374389537420,0.6336633663366337,0.0,0.0,0.0
1374389537421,0.6274509803921569,0.0,0.0,0.0
1374389537422,0.6464646464646465,0.0,0.0,0.0
1374389537449,0.6034011807207684,0.0,0.0,0.0
1374389537450,0.6034011807207684,0.0,0.0,0.0
1374389537451,0.6666666666666666,0.0,0.0,0.0
1374389537452,0.6881720430107527,0.0,0.0,0.0
1374389537453,0.6336633663366337,0.0,0.0,0.0
1374389537454,0.64,0.0,0.0,0.0
1374389537455,0.6881720430107527,0.0,0.0,0.0
1374389537456,0.6881720430107527,0.0,0.0,0.0
1374389537457,0.6736842105263158,0.0,0.0,0.0
1374389537458,0.6845115534202699,0.0,0.0,0.0
1374389537459,0.6845115534202699,0.0,0.0,0.0
1374389537460,0.6578115117014548,0.0,0.0,0.0
1374389537461,0.6578115117014548,0.0,0.0,0.0
1374389537462,0.6667390124796527,0.0,0.0,0.0
1374389537463,0.6667390124796527,0.0,0.0,0.0
1374389537464,0.6530612244897959,0.0,0.0,0.0
1374389537465,0.48854961832061067,0.0,0.0,0.0
1374389537466,0.47761194029850745,0.0,0.0,0.0
1374389537467,0.47761194029850745,0.0,0.0,0.0
1374389537468,0.6597938144329897,0.0,0.0,0.0
1374389537469,0.6564275194613928,0.0,0.0,0.0
1374389537470,0.6564275194613928,0.0,0.0,0.0
1374389537471,0.5638338269917218,0.0,0.0,0.0
1374389537472,0.5638338269917218,0.0,0.0,0.0
1374389537473,0.64,0.0,0.0,0.0
1374389537474,0.64,0.0,0.0,0.0
1374389537475,0.49230769230769234,0.0,0.0,0.0
1374389537476,0.6597938144329897,0.0,0.0,0.0
1374389537477,0.6604255319148936,0.0,0.0,0.0
1374389537478,0.6604255319148936,0.0,0.0,0.0
1374389537479,0.6666666666666666,0.0,0.0,0.0
1374389537480,0.6597938144329897,0.0,0.0,0.0
1374389537481,0.6568421052631579,0.0,0.0,0.0
1374389537482,0.6568421052631579,0.0,0.0,0.0
1374389537483,0.6372102238953834,0.0,0.0,0.0
1374389537484,0.6372102238953834,0.0,0.0,0.0
