CoreId,CoreTypeId,ExecInstrId,Tick,IPC
0,2,1649267448090,7610,0.8205128205128205
0,2,1649267448095,7611,0.8
0,2,1649267448096,7612,0.810126582278481
0,2,1649267448097,7616,0.810126582278481
0,2,1649267448102,7617,0.8153197013956508
0,2,1649267448103,7617,0.8153197013956508
0,2,1649267448104,7618,0.8205128205128205
0,2,1649267448105,7619,0.8205128205128205
0,2,1649267448106,7620,0.8311688311688312
0,2,1649267448107,7623,0.8217283950617285
0,2,1649267448108,7623,0.8217283950617285
0,2,1649267448109,7627,0.703872703872704
0,2,1649267448110,7627,0.703872703872704
0,2,1649267448111,7628,0.6735042735042736
0,2,1649267448112,7628,0.6735042735042736
0,2,1649267448113,7629,0.6833500166833499
0,2,1649267448117,7629,0.6833500166833499
0,2,1649267448118,7630,0.7619047619047619
0,2,1649267448119,7636,0.810126582278481
0,2,1649267448120,7637,0.810126582278481
0,2,1649267448123,7638,0.8050632911392406
0,2,1649267448124,7638,0.8050632911392406
0,2,1649267448131,7642,0.8311688311688312
0,2,1649267448132,7643,0.8311688311688312
0,2,1649267448139,7643,0.8311688311688312
0,2,1649267448140,7644,0.8311688311688312
0,2,1649267448142,7645,0.6666666666666666
0,2,1649267448151,7648,0.8421052631578947
0,2,1649267448154,7649,0.8317299578059072
0,2,1649267448164,7649,0.8317299578059072
0,2,1649267448167,7650,0.7491493126446169
0,2,1649267448168,7650,0.7491493126446169
0,2,1649267448169,7651,0.810126582278481
0,2,1649267448170,7652,0.8205128205128205
0,2,1649267448171,7656,0.8533333333333334
0,2,1649267448174,7659,0.7529411764705882
0,2,1649267448175,7660,0.8045254556882464
0,2,1649267448176,7660,0.8045254556882464
0,2,1649267448177,7661,0.8590990990990992
0,2,1649267448182,7661,0.8590990990990992
0,2,1649267448183,7662,0.8477192982456141
0,2,1649267448349,7662,0.8477192982456141
0,2,1649267448350,7663,0.8421052631578947
0,2,1649267448351,7664,0.7173489278752436
0,2,1649267448352,7664,0.7173489278752436
0,2,1649267448353,7665,0.836637047163363
0,2,1649267448359,7665,0.836637047163363
0,2,1649267448360,7666,0.8477192982456141
0,2,1649267448368,7666,0.8477192982456141
0,2,1649267448369,7668,0.5981308411214953
0,2,1649267448371,7669,0.8648648648648649
0,2,1649267448374,7670,0.8311688311688312
0,2,1649267448377,7673,0.6213592233009708
0,2,1649267448378,7674,0.8648648648648649
0,2,1649267448381,7677,0.8648648648648649
0,2,1649267448382,7678,0.8258408258408259
0,2,1649267448383,7678,0.8258408258408259
0,2,1649267448384,7679,0.8311688311688312
0,2,1649267448385,7680,0.673322597960279
0,2,1649267448389,7680,0.673322597960279
0,2,1649267448390,7682,0.7715323166303558
0,2,1649267448391,7683,0.7529411764705882
0,2,1649267448392,7682,0.7715323166303558
0,2,1649267448400,7684,0.7619047619047619
0,2,1649267448401,7687,0.7410977242302543
0,2,1649267448402,7687,0.7410977242302543
0,2,1649267448403,7691,0.7855421686746988
0,2,1649267448412,7691,0.7855421686746988
0,2,1649267448413,7692,0.7623369256948384
0,2,1649267448414,7692,0.7623369256948384
0,2,1649267448415,7693,0.7485636114911081
0,2,1649267448429,7693,0.7485636114911081
0,2,1649267448430,7700,0.8
0,2,1649267448431,7694,0.7529411764705882
0,2,1649267448432,7700,0.8
0,2,1649267448442,7702,0.5423728813559322
0,2,1649267448443,7701,0.8
0,2,1649267448444,7704,0.5245901639344263
0,2,1649267448445,7705,0.7619047619047619
0,2,1649267448451,7706,0.7710843373493976
0,2,1649267448452,7710,0.7710843373493976
0,2,1649267448453,7711,0.7710843373493976
0,2,1649267448454,7712,0.7804878048780488
0,2,1649267448459,7713,0.5925925925925926
0,2,1649267448460,7714,0.7804878048780488
0,2,1649267448467,7715,0.7619047619047619
0,2,1649267448470,7716,0.7619047619047619
0,2,1649267448499,7716,0.7619047619047619
0,2,1649267448500,7717,0.7619047619047619
0,2,1649267448504,7719,0.7804878048780488
0,2,1649267448505,7720,0.7757860711137232
0,2,1649267448506,7720,0.7757860711137232
0,2,1649267448509,7724,0.7710843373493976
0,2,1649267448510,7725,0.6986236355007118
0,2,1649267448511,7725,0.6986236355007118
0,2,1649267448512,7726,0.7485636114911081
0,2,1649267448542,7726,0.7485636114911081
0,2,1649267448543,7727,0.7529411764705882
0,2,1649267448544,7728,0.7529411764705882
0,2,1649267448545,7729,0.7619047619047619
0,2,1649267448546,7730,0.6808510638297872
0,2,1649267448547,7731,0.7619047619047619
0,2,1649267448548,7732,0.7710843373493976
0,2,1649267448549,7733,0.7710843373493976
0,2,1649267448550,7734,0.7371905203230504
0,2,1649267448551,7734,0.7371905203230504
0,2,1649267448552,7735,0.7804878048780488
0,2,1649267448770,7736,0.6590464421789723
0,2,1649267448781,7736,0.6590464421789723
0,2,1649267448782,7737,0.7442866801893171
0,2,1649267448783,7737,0.7442866801893171
0,2,1649267448784,7738,0.7233716475095786
0,2,1649267448795,7738,0.7233716475095786
0,2,1649267448796,7739,0.7111111111111111
0,2,1649267448797,7742,0.735632183908046
0,2,1649267448798,7743,0.5333333333333333
0,2,1649267448807,7744,0.735632183908046
0,2,1649267448808,7747,0.7619047619047619
0,2,1649267448810,7751,0.7804878048780488
0,2,1649267448811,7752,0.7853056308340861
0,2,1649267448812,7752,0.7853056308340861
0,2,1649267448813,7757,0.8205128205128205
0,2,1649267448816,7758,0.8
0,2,1649267448817,7759,0.810126582278481
0,2,1649267448818,7763,0.810126582278481
0,2,1649267448820,7764,0.8153197013956508
0,2,1649267448821,7764,0.8153197013956508
0,2,1649267448822,7765,0.8205128205128205
0,2,1649267448823,7766,0.8205128205128205
0,2,1649267448825,7767,0.8311688311688312
0,2,1649267448826,7770,0.8217283950617285
0,2,1649267448827,7770,0.8217283950617285
0,2,1649267448828,7774,0.703872703872704
0,2,1649267448830,7774,0.703872703872704
0,2,1649267448831,7775,0.6735042735042736
0,2,1649267448832,7775,0.6735042735042736
0,2,1649267448833,7776,0.6833500166833499
0,2,1649267448835,7776,0.6833500166833499
0,2,1649267448836,7777,0.7619047619047619
0,2,1649267448837,7783,0.810126582278481
0,2,1649267448838,7784,0.810126582278481
0,2,1649267448842,7785,0.8050632911392406
0,2,1649267448843,7785,0.8050632911392406
0,2,1649267448851,7789,0.8311688311688312
0,2,1649267448852,7790,0.8311688311688312
0,2,1649267448858,7790,0.8311688311688312
0,2,1649267448859,7791,0.8311688311688312
0,2,1649267448861,7792,0.6666666666666666
0,2,1649267448867,7795,0.8421052631578947
0,2,1649267448870,7796,0.8317299578059072
0,2,1649267448882,7796,0.8317299578059072
0,2,1649267448885,7797,0.7491493126446169
0,2,1649267448887,7797,0.7491493126446169
0,2,1649267448888,7798,0.810126582278481
0,2,1649267448889,7799,0.8205128205128205
0,2,1649267448890,7803,0.8533333333333334
0,2,1649267448895,7806,0.7529411764705882
0,2,1649267448896,7807,0.7343192248852626
0,2,1649267448897,7807,0.7343192248852626
0,2,1649267448898,7808,0.8590990990990992
0,2,1649267448900,7808,0.8590990990990992
0,2,1649267448901,7809,0.8477192982456141
0,2,1649267449064,7809,0.8477192982456141
0,2,1649267449066,7810,0.8421052631578947
0,2,1649267449067,7811,0.7173489278752436
0,2,1649267449068,7811,0.7173489278752436
0,2,1649267449069,7812,0.836637047163363
0,2,1649267449071,7812,0.836637047163363
0,2,1649267449072,7813,0.8477192982456141
0,2,1649267449076,7813,0.8477192982456141
0,2,1649267449077,7815,0.5981308411214953
0,2,1649267449079,7816,0.8648648648648649
0,2,1649267449081,7817,0.8421052631578947
0,2,1649267449084,7820,0.6213592233009708
0,2,1649267449086,7821,0.8648648648648649
0,2,1649267449089,7824,0.8648648648648649
0,2,1649267449091,7825,0.8258408258408259
0,2,1649267449092,7825,0.8258408258408259
0,2,1649267449093,7826,0.8311688311688312
0,2,1649267449094,7827,0.673322597960279
0,2,1649267449096,7827,0.673322597960279
0,2,1649267449097,7829,0.7715323166303558
0,2,1649267449098,7830,0.7529411764705882
0,2,1649267449099,7829,0.7715323166303558
0,2,1649267449102,7831,0.7619047619047619
0,2,1649267449103,7834,0.7410977242302543
0,2,1649267449104,7834,0.7410977242302543
0,2,1649267449105,7838,0.7855421686746988
0,2,1649267449111,7838,0.7855421686746988
0,2,1649267449112,7839,0.7623369256948384
0,2,1649267449113,7839,0.7623369256948384
0,2,1649267449114,7840,0.7485636114911081
0,2,1649267449120,7840,0.7485636114911081
0,2,1649267449121,7847,0.8
0,2,1649267449122,7841,0.7529411764705882
0,2,1649267449123,7847,0.8
0,2,1649267449129,7849,0.5423728813559322
0,2,1649267449130,7848,0.8
0,2,1649267449131,7851,0.6956521739130435
0,2,1649267449132,7852,0.7619047619047619
0,2,1649267449141,7853,0.7710843373493976
0,2,1649267449142,7857,0.7710843373493976
0,2,1649267449143,7858,0.7710843373493976
0,2,1649267449144,7859,0.7804878048780488
0,2,1649267449150,7860,0.5925925925925926
0,2,1649267449151,7861,0.7710843373493976
0,2,1649267449163,7862,0.7619047619047619
0,2,1649267449166,7863,0.7619047619047619
0,2,1649267449211,7863,0.7619047619047619
0,2,1649267449212,7864,0.7619047619047619
0,2,1649267449218,7866,0.7804878048780488
0,2,1649267449219,7867,0.7757860711137232
0,2,1649267449220,7867,0.7757860711137232
0,2,1649267449225,7871,0.7710843373493976
0,2,1649267449226,7872,0.64327946393378
0,2,1649267449229,7872,0.64327946393378
0,2,1649267449230,7873,0.7485636114911081
0,2,1649267449274,7873,0.7485636114911081
0,2,1649267449281,7874,0.7529411764705882
0,2,1649267449282,7875,0.7529411764705882
0,2,1649267449283,7876,0.7619047619047619
0,2,1649267449284,7877,0.6881720430107527
0,2,1649267449291,7878,0.7619047619047619
0,2,1649267449292,7879,0.7710843373493976
0,2,1649267449293,7880,0.7710843373493976
0,2,1649267449294,7881,0.7410977242302543
0,2,1649267449297,7881,0.7410977242302543
0,2,1649267449298,7882,0.7804878048780488
0,2,1649267449485,7883,0.6590464421789723
0,2,1649267449491,7883,0.6590464421789723
0,2,1649267449492,7884,0.7442866801893171
0,2,1649267449493,7884,0.7442866801893171
0,2,1649267449494,7885,0.7233716475095786
0,2,1649267449500,7885,0.7233716475095786
0,2,1649267449501,7886,0.7111111111111111
0,2,1649267449502,7889,0.735632183908046
0,2,1649267449503,7890,0.5333333333333333
0,2,1649267449511,7891,0.735632183908046
0,2,1649267449512,7894,0.7619047619047619
0,2,1649267449514,7898,0.7804878048780488
0,2,1649267449515,7899,0.7853056308340861
0,2,1649267449516,7899,0.7853056308340861
0,2,1649267449517,7904,0.8205128205128205
0,2,1649267449520,7905,0.8
0,2,1649267449521,7906,0.810126582278481
0,2,1649267449522,7910,0.810126582278481
0,2,1649267449524,7911,0.8153197013956508
0,2,1649267449525,7911,0.8153197013956508
0,2,1649267449526,7912,0.8205128205128205
0,2,1649267449527,7913,0.8205128205128205
0,2,1649267449529,7914,0.8311688311688312
0,2,1649267449530,7917,0.8217283950617285
0,2,1649267449531,7917,0.8217283950617285
0,2,1649267449532,7921,0.703872703872704
0,2,1649267449537,7921,0.703872703872704
0,2,1649267449538,7922,0.6735042735042736
0,2,1649267449539,7922,0.6735042735042736
0,2,1649267449540,7923,0.6833500166833499
0,2,1649267449542,7923,0.6833500166833499
0,2,1649267449543,7924,0.7619047619047619
0,2,1649267449544,7930,0.810126582278481
0,2,1649267449545,7931,0.810126582278481
0,2,1649267449553,7932,0.8050632911392406
0,2,1649267449554,7932,0.8050632911392406
0,2,1649267449566,7936,0.8311688311688312
0,2,1649267449567,7937,0.8311688311688312
0,2,1649267449574,7937,0.8311688311688312
0,2,1649267449575,7938,0.8311688311688312
0,2,1649267449577,7939,0.6666666666666666
0,2,1649267449583,7942,0.8421052631578947
0,2,1649267449586,7943,0.8317299578059072
0,2,1649267449612,7943,0.8317299578059072
0,2,1649267449615,7944,0.7491493126446169
0,2,1649267449618,7944,0.7491493126446169
0,2,1649267449619,7945,0.810126582278481
0,2,1649267449620,7946,0.8205128205128205
0,2,1649267449621,7950,0.8533333333333334
0,2,1649267449623,7953,0.7529411764705882
0,2,1649267449624,7954,0.8045254556882464
0,2,1649267449625,7954,0.8045254556882464
0,2,1649267449626,7955,0.8590990990990992
0,2,1649267449628,7955,0.8590990990990992
0,2,1649267449629,7956,0.8477192982456141
0,2,1649267449796,7956,0.8477192982456141
0,2,1649267449798,7957,0.8421052631578947
0,2,1649267449799,7958,0.7173489278752436
0,2,1649267449800,7958,0.7173489278752436
0,2,1649267449801,7959,0.836637047163363
0,2,1649267449806,7959,0.836637047163363
0,2,1649267449807,7960,0.8477192982456141
0,2,1649267449811,7960,0.8477192982456141
0,2,1649267449812,7962,0.5981308411214953
0,2,1649267449814,7963,0.8648648648648649
0,2,1649267449821,7964,0.8311688311688312
0,2,1649267449824,7967,0.6153846153846154
0,2,1649267449831,7968,0.8648648648648649
0,2,1649267449834,7971,0.8648648648648649
0,2,1649267449836,7972,0.8258408258408259
0,2,1649267449837,7972,0.8258408258408259
0,2,1649267449838,7973,0.8311688311688312
0,2,1649267449839,7974,0.673322597960279
0,2,1649267449841,7974,0.673322597960279
0,2,1649267449842,7976,0.7715323166303558
0,2,1649267449843,7977,0.7529411764705882
0,2,1649267449844,7976,0.7715323166303558
0,2,1649267449847,7978,0.7619047619047619
0,2,1649267449848,7981,0.7152847152847153
0,2,1649267449849,7981,0.7152847152847153
0,2,1649267449850,7985,0.7442866801893171
0,2,1649267449856,7985,0.7442866801893171
0,2,1649267449857,7986,0.6736842105263158
0,2,1649267449858,7986,0.6736842105263158
0,2,1649267449859,7987,0.6736842105263158
0,2,1649267449866,7987,0.6736842105263158
0,2,1649267449867,7994,0.7072039072039072
0,2,1649267449868,7988,0.6736842105263158
0,2,1649267449869,7994,0.7072039072039072
0,2,1649267449876,7996,0.6881720430107527
0,2,1649267449877,7995,0.7111111111111111
0,2,1649267449878,7998,0.7032967032967034
0,2,1649267449879,7999,0.6956521739130435
0,2,1649267449886,8000,0.6881720430107527
0,2,1649267449887,8004,0.7191011235955056
0,2,1649267449888,8005,0.7191011235955056
0,2,1649267449889,8006,0.512
0,2,1649267449896,8007,0.023703703703703703
0,2,1649267449897,8007,0.023703703703703703
0,2,1649267449906,8007,0.023703703703703703
0,2,1649267449909,8007,0.023703703703703703
0,2,1649267449954,8007,0.023703703703703703
0,2,1649267449955,8007,0.023703703703703703
0,2,1649267449961,8007,0.023703703703703703
0,2,1649267449962,8007,0.023703703703703703
0,2,1649267449963,8007,0.023703703703703703
0,2,1649267449968,8007,0.023703703703703703
0,2,1649267449969,8007,0.023703703703703703
0,2,1649267449972,8007,0.023703703703703703
0,2,1649267449973,8007,0.023703703703703703
0,2,1649267450125,8007,0.023703703703703703
0,2,1649267450128,8007,0.023703703703703703
0,2,1649267450129,8007,0.023703703703703703
0,2,1649267450190,8007,0.023703703703703703
0,2,1649267450196,8007,0.023703703703703703
0,2,1649267450197,8007,0.023703703703703703
0,2,1649267450198,8007,0.023703703703703703
0,2,1649267450199,8007,0.023703703703703703
0,2,1649267450205,8007,0.023703703703703703
0,2,1649267450206,8007,0.023703703703703703
0,2,1649267450207,8007,0.023703703703703703
0,2,1649267450208,8007,0.023703703703703703
0,2,1649267450214,8007,0.023703703703703703
0,2,1649267450215,8007,0.023703703703703703
0,2,1649267450216,8007,0.023703703703703703
0,2,1649267450217,8007,0.023703703703703703
0,2,1649267450219,8007,0.023703703703703703
0,2,1649267450220,8007,0.023703703703703703
0,2,1649267450224,8007,0.023703703703703703
0,3,1924145348608,3621,0.06694560669456066
0,3,1924145348609,3621,0.06694560669456066
0,3,1924145348610,3621,0.06694560669456066
0,3,1924145348611,3621,0.06694560669456066
0,3,1924145348612,3621,0.06694560669456066
0,3,1924145348613,3621,0.06694560669456066
0,3,1924145348614,3621,0.06694560669456066
0,3,1924145348615,3621,0.06694560669456066
0,3,1924145348616,3621,0.06694560669456066
0,3,1924145348617,3621,0.06694560669456066
0,3,1924145348618,3621,0.06694560669456066
0,3,1924145348619,3621,0.06694560669456066
0,3,1924145348620,3621,0.06694560669456066
0,3,1924145348621,3621,0.06694560669456066
0,3,1924145348622,3621,0.06694560669456066
0,3,1924145348623,3621,0.06694560669456066
0,3,1924145348624,3621,0.06694560669456066
0,3,1924145348625,3621,0.06694560669456066
0,3,1924145348626,3621,0.06694560669456066
0,3,1924145348627,3621,0.06694560669456066
0,3,1924145348628,3621,0.06694560669456066
0,3,1924145348629,3621,0.06694560669456066
0,3,1924145348630,3621,0.06694560669456066
0,3,1924145348631,3621,0.06694560669456066
0,3,1924145348632,3621,0.06694560669456066
0,3,1924145348633,3621,0.06694560669456066
0,3,1924145348634,3621,0.06694560669456066
0,3,1924145348635,3621,0.06694560669456066
0,3,1924145348636,3621,0.06694560669456066
0,3,1924145348637,3621,0.06694560669456066
0,3,1924145348638,3621,0.06694560669456066
0,3,1924145348639,3621,0.06694560669456066
0,3,1924145348640,3621,0.06694560669456066
0,3,1924145348641,3621,0.06694560669456066
0,3,1924145348642,3625,0.05321007602726939
0,3,1924145348643,3625,0.05321007602726939
0,3,1924145348644,3626,0.06715634837355719
0,3,1924145348645,3626,0.06715634837355719
0,3,1924145348646,3627,0.06715634837355719
0,3,1924145348647,3627,0.06715634837355719
0,3,1924145348648,3628,0.06715634837355719
0,3,1924145348649,3628,0.06715634837355719
0,3,1924145348650,3629,0.06715634837355719
0,3,1924145348651,3629,0.06715634837355719
0,3,1924145348652,3630,0.06715634837355719
0,3,1924145348653,3630,0.06715634837355719
0,3,1924145348654,3631,0.06708595387840671
0,3,1924145348655,3632,0.03940886699507389
0,3,1924145348656,3635,0.0535553684408099
0,3,1924145348657,3635,0.0535553684408099
0,3,1924145348658,3636,0.06729758149316509
0,3,1924145348659,3640,0.06754619295220526
0,3,1924145348660,3640,0.06754619295220526
0,3,1924145348661,3641,0.06743970943718444
0,3,1924145348662,3641,0.06743970943718444
0,3,1924145348663,3642,0.051913630929230944
0,3,1924145348664,3642,0.051913630929230944
0,3,1924145348665,3643,0.06733300127289833
0,3,1924145348666,3643,0.06733300127289833
0,3,1924145348667,3644,0.06733300127289833
0,3,1924145348668,3644,0.06733300127289833
0,3,1924145348669,3645,0.06747512921691769
0,3,1924145348670,3645,0.06747512921691769
0,3,1924145348671,3646,0.06729758149316509
0,3,1924145348881,3646,0.06729758149316509
0,3,1924145348882,3647,0.06722689075630252
0,3,1924145348883,3647,0.06722689075630252
0,3,1924145348884,3648,0.06715634837355719
0,3,1924145348885,3648,0.06715634837355719
0,3,1924145348886,3649,0.06715634837355719
0,3,1924145348887,3649,0.06715634837355719
0,3,1924145348888,3650,0.05402545853182652
0,3,1924145348889,3650,0.05402545853182652
0,3,1924145348890,3651,0.05402545853182652
0,3,1924145348891,3651,0.05402545853182652
0,3,1924145348892,3652,0.06715634837355719
0,3,1924145348893,4563,0.7931157101201906
0,3,1924145348894,4563,0.7931157101201906
0,3,1924145348895,4564,0.7409779529498707
0,3,1924145348896,4565,0.6971991555242786
0,3,1924145348897,4564,0.7409779529498707
0,3,1924145348898,4565,0.6971991555242786
0,3,1924145348899,4566,0.6523788350377946
0,3,1924145348900,4566,0.6523788350377946
0,3,1924145348901,4567,0.618812401471361
0,3,1924145348902,4568,0.5887183575842136
0,3,1924145348903,4567,0.618812401471361
0,3,1924145348904,4568,0.5887183575842136
0,3,1924145348905,4569,0.5615843835876054
0,3,1924145348906,4569,0.5615843835876054
0,3,1924145348907,4570,0.08701567583555161
0,3,1924145348908,4570,0.08701567583555161
0,3,1924145348937,4571,0.08045630433690135
0,3,1924145348938,4571,0.08045630433690135
0,3,1924145348939,4572,0.07407407407407407
0,3,1924145348940,4573,0.5427734952056082
0,3,1924145348943,4573,0.5427734952056082
0,3,1924145348944,4574,1.032258064516129
0,3,1924145348947,4574,1.032258064516129
0,3,1924145348948,4575,1.032258064516129
0,3,1924145348949,4575,1.032258064516129
0,3,1924145348950,4576,0.5375146541617819
0,3,1924145348951,4577,0.5375146541617819
0,3,1924145348952,4576,0.5375146541617819
0,3,1924145348953,4578,0.5107039775270493
0,3,1924145348954,4577,0.5375146541617819
0,3,1924145348955,4579,0.5054138516799149
0,3,1924145348956,4578,0.5107039775270493
0,3,1924145348957,4579,0.5054138516799149
0,3,1924145348958,4580,0.5117392411510059
0,3,1924145348959,4581,0.48938861233914666
0,3,1924145348960,4580,0.5117392411510059
0,3,1924145348961,4583,0.49668937721907686
0,3,1924145348962,4581,0.48938861233914666
0,3,1924145348963,4584,0.948200175592625
0,3,1924145348964,4583,0.49668937721907686
0,3,1924145348965,4588,0.9923076923076923
0,3,1924145348966,4584,0.948200175592625
0,3,1924145348967,4589,0.5262080262080262
0,3,1924145348968,4588,0.9923076923076923
0,3,1924145348969,4590,0.05239460558609495
0,3,1924145348970,4589,0.5262080262080262
0,3,1924145348971,4590,0.05239460558609495
0,3,1924145348972,4591,0.05226623982926504
0,3,1924145348973,4591,0.05226623982926504
0,3,1924145348974,4592,0.052244897959183675
0,3,1924145348975,4593,0.5009696045320841
0,3,1924145348976,4593,0.5009696045320841
0,3,1924145348977,4595,0.9696969696969697
0,3,1924145348978,4595,0.9696969696969697
0,3,1924145348979,4597,0.9846153846153847
0,3,1924145348980,4597,0.9846153846153847
0,3,1924145348981,4598,0.9846153846153847
0,3,1924145348982,4598,0.9846153846153847
0,3,1924145348983,4599,0.5185587177383733
0,3,1924145348984,4599,0.5185587177383733
0,3,1924145348985,4600,0.046903634000408194
0,3,1924145348986,4601,0.5010551637417309
0,3,1924145348987,4600,0.046903634000408194
0,3,1924145348988,4601,0.5010551637417309
0,3,1924145348989,4602,0.5040363829079212
0,3,1924145348990,4602,0.5040363829079212
0,3,1924145348991,4606,1.007936507936508
0,3,1924145348992,4610,1.0579234972677596
0,3,1924145348993,4606,1.007936507936508
0,3,1924145348994,4610,1.0579234972677596
0,3,1924145348995,4614,1.1131276467029643
0,3,1924145348996,4614,1.1131276467029643
0,3,1924145348997,4618,0.047424978722235944
0,3,1924145348998,4618,0.047424978722235944
0,3,1924145348999,4622,0.050602133500744884
0,3,1924145349000,4622,0.050602133500744884
0,3,1924145349001,4626,0.04753079882805605
0,3,1924145349002,4626,0.04753079882805605
0,3,1924145349003,4627,1.2549019607843137
0,3,1924145349004,4628,0.04747774480712166
0,3,1924145349005,4629,1.28
0,3,1924145349006,4631,0.10182292610444678
0,3,1924145349007,4630,0.15609756097560976
0,3,1924145349008,4631,0.10182292610444678
0,3,1924145349085,4632,0.10085656627113339
0,3,1924145349086,4632,0.10085656627113339
0,3,1924145349087,4633,0.1549636803874092
0,3,1924145349088,4633,0.1549636803874092
0,3,1924145349093,4636,0.047672259871520156
0,3,1924145349094,4636,0.047672259871520156
0,3,1924145349095,4637,0.047636776229479136
0,3,1924145349096,4637,0.047636776229479136
0,3,1924145349097,4638,0.047619047619047616
0,3,1924145349098,4641,0.10128494227200023
0,3,1924145349099,4642,0.046817874358908496
0,3,1924145349100,4641,0.10128494227200023
0,3,1924145349101,4642,0.046817874358908496
0,3,1924145349102,4643,0.1553398058252427
0,3,1924145349103,4644,0.04678362573099415
0,3,1924145349104,4646,0.10144059335330195
0,3,1924145349133,4646,0.10144059335330195
0,3,1924145349134,4647,0.09678414348546296
0,3,1924145349135,4647,0.09678414348546296
0,3,1924145349136,4648,0.15609756097560976
0,3,1924145349137,4648,0.15609756097560976
0,3,1924145349138,4649,0.15609756097560976
0,3,1924145349139,4649,0.15609756097560976
0,3,1924145349140,4650,0.15609756097560976
0,3,1924145349141,4651,0.15647921760391198
0,3,1924145349142,4653,0.1568627450980392
0,3,1924145349143,4652,0.15647921760391198
0,3,1924145349144,4654,0.1568627450980392
0,3,1924145349263,4655,0.15724815724815724
0,3,1924145349264,4656,0.15724815724815724
0,3,1924145349265,4656,0.15724815724815724
0,3,1924145349266,4657,0.15724815724815724
0,3,1924145349267,4657,0.15724815724815724
0,3,1924145349268,4658,0.15724815724815724
0,3,1924145349269,4658,0.15724815724815724
0,3,1924145349270,4659,0.04783782334328465
0,3,1924145349271,4659,0.04783782334328465
0,3,1924145349272,4660,0.04830191430511317
0,3,1924145349273,4660,0.04830191430511317
0,3,1924145349274,4661,0.04830188679245283
0,3,1924145349275,4663,0.04822908816880181
0,3,1924145349276,4662,0.04819277108433735
0,3,1924145349277,4664,0.04822908816880181
0,3,1924145349278,4664,0.04822908816880181
0,3,1924145349279,4665,0.04822908816880181
0,3,1924145349280,4665,0.04822908816880181
0,3,1924145349281,4666,0.04783581910293315
0,3,1924145349282,4666,0.04783581910293315
0,3,1924145349283,4667,0.0477621516136434
0,3,1924145349284,4667,0.0477621516136434
0,3,1924145349285,4668,0.04792218699924533
0,3,1924145349286,4668,0.04792218699924533
0,3,1924145349287,4669,0.04786836200448766
0,3,1924145349288,4670,0.04790419161676647
0,3,1924145349289,4671,0.04758364312267658
0,3,1924145349290,4672,0.04786836200448766
0,3,1924145349291,4673,0.04783258594917788
0,3,1924145349292,4674,0.04783258594917788
0,3,1924145349293,4674,0.04783258594917788
0,3,1924145349294,4675,0.04783258594917788
0,3,1924145349295,5036,0.06547316291054164
0,3,1924145349296,5036,0.06547316291054164
0,3,1924145349297,5037,0.065439672801636
0,3,1924145349298,5041,0.06427802180515725
0,3,1924145349299,5041,0.06427802180515725
0,3,1924145349300,5042,0.0652395514780836
0,3,1924145349301,5042,0.0652395514780836
0,3,1924145349302,5043,0.0652395514780836
0,3,1924145349303,5044,0.0653061224489796
0,3,1924145349304,5045,0.0653061224489796
0,3,1924145349305,5046,0.06537282941777324
0,3,1924145349306,5047,0.06342913776015857
0,3,1924145349307,5048,0.06537282941777324
0,3,1924145349308,5048,0.06537282941777324
0,3,1924145349309,5049,0.06537282941777324
0,3,1924145349310,5050,0.06355511420059583
0,3,1924145349311,5051,0.065439672801636
0,3,1924145349312,5051,0.065439672801636
0,3,1924145350823,5052,0.06449555983811127
0,3,1924145350828,5052,0.06449555983811127
0,3,1924145350829,5053,0.06520646915938298
0,3,1924145350830,5053,0.06520646915938298
0,3,1924145350831,5054,0.06500776898965992
0,3,1924145350837,5054,0.06500776898965992
0,3,1924145350838,5055,0.06490872210953347
0,3,1924145350839,5055,0.06490872210953347
0,3,1924145350840,5056,0.056409485226991365
0,3,1924145350851,5056,0.056409485226991365
0,3,1924145350852,5057,0.06484302502237807
0,3,1924145350861,5057,0.06484302502237807
0,3,1924145350862,5058,0.057036863845374486
0,3,1924145350863,5058,0.057036863845374486
0,3,1924145350864,5059,0.049174095283074565
0,3,1924145350872,5059,0.049174095283074565
0,3,1924145350873,5060,0.04907987005502196
0,3,1924145350874,5060,0.04907987005502196
0,3,1924145350879,5061,0.04902336988728709
0,3,1924145350880,5061,0.04902336988728709
0,3,1924145350881,5062,0.04904214559386973
0,3,1924145350882,5063,0.04904214559386973
0,3,1924145350887,5064,0.049079754601226995
0,3,1924145350888,5982,0.16411227488806046
0,3,1924145350889,5982,0.16411227488806046
0,3,1924145350890,5986,0.15791232900022484
0,3,1924145350895,5986,0.15791232900022484
0,3,1924145350896,5987,0.15710435117443203
0,3,1924145350897,5987,0.15710435117443203
0,3,1924145350898,5988,0.15725432027302438
0,3,1924145350906,5988,0.15725432027302438
0,3,1924145350907,5989,0.0599250936329588
0,3,1924145350908,5995,0.060263653483992465
0,3,1924145350909,5996,0.060263653483992465
0,3,1924145350920,5997,0.0602353074569539
0,3,1924145350921,5997,0.0602353074569539
0,3,1924145350928,6001,0.06037735849056604
0,3,1924145350929,6002,0.06037735849056604
0,3,1924145350934,6002,0.06037735849056604
0,3,1924145350935,6003,0.06037735849056604
0,3,1924145350937,6004,0.05850091407678245
0,3,1924145350941,6007,0.06043437204910293
0,3,1924145350944,6008,0.06037757343386769
0,3,1924145350976,6008,0.06037757343386769
